Marital_status;Application_mode;Application_order;Course;Daytime_evening_attendance;Previous_qualification;Previous_qualification_grade;Nacionality;Mothers_qualification;Fathers_qualification;Mothers_occupation;Fathers_occupation;Admission_grade;Displaced;Educational_special_needs;Debtor;Tuition_fees_up_to_date;Gender;Scholarship_holder;Age_at_enrollment;International;Unemployment_rate;Inflation_rate;GDP;Target
1;17;6;9119;1;1;129.0;1;37;13;4;90;117.1;1;0;0;1;1;0;19;0;7.6;2.6;0.32;0
1;1;2;9085;1;1;118.0;1;1;19;3;3;112.4;1;0;0;1;1;0;21;0;10.8;1.4;1.74;0
1;1;2;9500;1;1;140.0;1;1;1;2;7;131.0;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;1;2;9254;1;1;127.0;1;3;19;3;10;130.9;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;1;1;171;1;1;131.0;1;19;19;9;9;134.9;1;0;1;1;0;0;20;0;16.2;0.3;-0.92;0
1;17;1;9238;1;1;132.0;1;1;19;4;9;127.1;1;0;0;1;0;0;19;0;13.9;-0.3;0.79;1
1;17;5;9773;1;1;113.0;1;38;38;191;175;110.2;1;0;1;1;0;0;19;0;8.9;1.4;3.51;1
1;17;1;9254;1;1;115.0;1;12;1;9;3;108.7;1;0;0;1;0;1;18;0;12.4;0.5;1.79;1
1;1;1;9130;1;1;133.1;1;1;1;3;9;138.0;1;0;0;1;0;0;20;0;16.2;0.3;-0.92;0
1;44;1;9070;1;39;150.0;1;12;37;3;9;147.7;0;0;1;1;0;1;22;0;12.4;0.5;1.79;1
2;39;1;9556;1;19;133.1;1;37;38;9;9;123.0;0;0;0;1;0;0;31;0;12.4;0.5;1.79;1
1;17;1;9853;1;1;141.0;1;19;19;9;8;142.8;0;0;0;1;0;1;19;0;16.2;0.3;-0.92;1
1;1;2;171;1;1;140.0;1;1;3;3;3;138.3;1;0;0;1;0;0;18;0;12.4;0.5;1.79;0
1;1;2;9254;1;1;136.0;1;38;38;9;7;125.2;1;0;0;1;0;1;18;0;8.9;1.4;3.51;1
1;1;1;9085;1;1;140.0;1;12;1;1;90;141.8;0;0;0;1;0;0;21;0;7.6;2.6;0.32;1
1;17;5;9500;1;1;143.0;1;38;1;9;7;130.6;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;1
1;44;1;9147;1;39;130.0;22;2;37;2;8;130.0;0;0;1;0;1;0;25;1;15.5;2.8;-4.06;0
1;15;1;9119;1;1;133.1;41;1;3;5;8;100.0;0;0;1;1;1;0;21;1;11.1;0.6;2.02;0
1;18;2;9500;1;1;129.0;1;38;37;5;5;119.0;1;0;0;1;0;1;19;0;10.8;1.4;1.74;1
1;1;2;9773;1;1;132.0;1;38;1;9;9;124.3;1;0;0;1;0;0;19;0;10.8;1.4;1.74;0
1;17;1;9254;1;1;118.0;1;11;34;5;0;122.2;1;0;0;1;0;0;22;0;7.6;2.6;0.32;0
1;15;1;9147;1;1;150.0;1;38;1;9;1;150.0;0;0;0;1;1;0;19;0;12.4;0.5;1.79;1
1;39;1;8014;0;19;133.1;1;37;37;9;5;135.5;0;0;0;1;0;0;58;0;11.1;0.6;2.02;0
1;16;2;9238;1;1;122.0;1;19;37;9;7;127.3;1;0;0;1;0;1;19;0;10.8;1.4;1.74;1
1;43;1;9670;1;1;127.0;22;37;37;9;9;127.0;1;0;0;1;1;0;23;1;9.4;-0.8;-3.12;1
1;1;2;9773;1;1;122.0;1;37;37;9;9;126.9;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;0
1;18;3;9500;1;1;131.0;1;19;1;4;7;127.5;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;2;9085;1;1;130.0;1;19;19;90;90;122.0;0;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;17;5;9085;1;1;130.0;1;19;19;90;7;115.8;0;0;0;0;0;0;18;0;12.7;3.7;-1.7;0
1;17;1;9670;1;1;130.0;1;3;19;5;5;121.6;0;0;0;1;0;0;18;0;8.9;1.4;3.51;1
1;17;4;9147;1;1;122.0;1;19;19;5;7;116.4;1;0;1;1;0;1;18;0;11.1;0.6;2.02;1
1;39;1;9130;1;1;114.0;1;38;38;9;10;120.0;0;0;0;1;0;0;24;0;11.1;0.6;2.02;0
1;17;4;9853;1;1;143.0;1;37;37;9;5;127.3;1;0;0;1;0;0;18;0;10.8;1.4;1.74;0
1;1;3;9147;1;1;127.0;1;1;38;5;7;123.5;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;0
1;17;3;9238;1;1;141.0;1;19;38;9;7;125.6;1;0;0;1;0;1;19;0;8.9;1.4;3.51;1
1;1;1;9254;1;1;129.0;1;38;38;6;6;118.5;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;2;9130;1;1;140.0;1;19;37;9;9;129.5;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;0
1;1;1;171;1;1;137.0;1;19;19;5;5;134.6;1;0;0;1;0;1;19;0;10.8;1.4;1.74;1
1;44;1;9085;1;1;140.0;1;4;4;2;6;140.0;0;0;0;1;0;0;22;0;13.9;-0.3;0.79;1
1;1;1;9254;1;1;143.0;1;2;37;1;1;133.2;1;0;0;1;0;0;19;0;10.8;1.4;1.74;0
3;17;1;9238;1;1;138.0;1;37;37;9;9;133.5;1;0;0;1;0;1;21;0;12.7;3.7;-1.7;0
1;17;1;9773;1;1;120.0;1;19;38;9;7;117.9;1;0;0;1;0;1;21;0;8.9;1.4;3.51;1
1;1;3;9500;1;1;144.0;1;38;38;5;7;128.0;1;0;0;1;0;1;18;0;10.8;1.4;1.74;1
1;1;5;9853;1;1;123.0;1;1;12;4;9;113.2;1;0;0;1;0;0;20;0;10.8;1.4;1.74;0
1;1;3;9254;1;1;129.0;1;37;38;7;7;122.0;1;0;0;1;0;1;18;0;7.6;2.6;0.32;0
1;16;3;9070;1;1;152.0;1;1;38;4;8;156.9;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;1
1;1;2;9500;1;1;130.0;1;1;38;9;9;125.1;1;0;0;1;0;1;18;0;11.1;0.6;2.02;0
1;15;1;9147;1;1;133.1;41;41;1;3;4;100.0;0;0;1;0;1;0;26;1;11.1;0.6;2.02;0
1;15;1;9119;1;1;160.0;32;1;3;143;152;160.0;0;0;1;1;0;0;19;1;8.9;1.4;3.51;0
2;39;1;8014;0;1;140.0;1;37;37;9;9;101.0;0;0;0;1;0;0;35;0;15.5;2.8;-4.06;1
1;18;1;9670;1;1;133.0;1;1;1;9;9;121.5;1;0;0;1;0;1;19;0;12.4;0.5;1.79;1
1;1;1;9085;1;1;138.0;1;38;37;9;6;126.8;1;0;0;1;1;0;18;0;10.8;1.4;1.74;1
1;1;5;9670;1;1;142.0;1;19;19;7;3;132.9;0;0;0;1;1;0;19;0;7.6;2.6;0.32;1
1;1;1;171;1;1;115.0;1;1;1;9;9;134.3;1;0;0;1;1;0;25;0;12.4;0.5;1.79;1
1;17;6;9254;1;1;125.0;1;1;1;4;3;120.5;1;0;0;1;1;0;18;0;11.1;0.6;2.02;1
1;17;1;9003;1;1;170.0;1;1;4;9;5;144.1;1;0;1;0;1;0;26;0;16.2;0.3;-0.92;0
1;43;1;9991;0;1;140.0;1;1;1;6;6;100.0;0;0;0;1;1;0;34;0;9.4;-0.8;-3.12;1
1;1;2;9254;1;1;110.0;1;4;19;4;3;114.8;1;0;0;0;1;0;18;0;12.7;3.7;-1.7;0
1;1;1;171;1;1;114.0;1;3;29;3;5;111.9;0;0;0;0;1;0;18;0;9.4;-0.8;-3.12;0
1;17;3;9119;1;1;138.0;1;1;19;4;3;125.4;1;0;0;1;1;1;18;0;8.9;1.4;3.51;0
1;44;1;9003;1;39;140.0;1;37;37;9;4;140.0;0;0;0;1;1;0;20;0;12.4;0.5;1.79;0
1;44;1;9070;1;39;140.0;1;1;19;4;4;140.0;0;0;0;1;1;0;25;0;16.2;0.3;-0.92;1
1;17;1;9130;1;1;132.0;1;2;1;4;1;127.8;0;0;0;1;1;0;18;0;11.1;0.6;2.02;0
1;1;1;9003;1;1;148.0;1;19;37;9;9;131.6;1;0;0;1;1;0;19;0;15.5;2.8;-4.06;1
1;1;1;171;1;1;132.0;1;1;1;4;1;119.4;1;0;0;1;1;0;20;0;10.8;1.4;1.74;0
1;18;2;9238;1;1;126.0;1;19;37;5;7;129.9;1;0;0;1;1;1;20;0;10.8;1.4;1.74;1
1;1;1;9119;1;1;121.0;1;3;1;2;3;114.0;0;0;0;1;1;0;20;0;7.6;2.6;0.32;0
1;1;2;9147;1;1;120.0;1;1;37;4;9;113.4;1;0;0;1;1;1;19;0;11.1;0.6;2.02;0
1;1;1;9147;1;1;123.0;1;1;19;4;5;117.8;0;0;0;1;1;0;20;0;8.9;1.4;3.51;0
1;1;6;9500;1;1;122.0;1;1;1;3;7;114.3;1;0;0;1;1;0;18;0;11.1;0.6;2.02;0
1;1;1;9670;1;1;136.0;1;2;38;143;163;129.7;1;0;0;1;1;0;19;0;16.2;0.3;-0.92;0
1;18;1;9147;1;1;119.0;1;37;37;7;7;112.0;1;0;0;0;1;0;20;0;9.4;-0.8;-3.12;0
1;39;1;9670;1;1;120.0;1;38;37;7;7;140.0;0;0;0;1;1;0;24;0;15.5;2.8;-4.06;0
1;44;1;9003;1;39;150.0;1;38;38;9;8;150.0;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;1
1;1;3;9670;1;1;121.0;1;3;19;2;8;122.4;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;0
1;51;1;9119;1;1;140.0;1;1;19;4;4;150.0;0;0;0;1;1;0;23;0;8.9;1.4;3.51;0
1;17;2;9254;1;1;135.0;1;19;19;4;3;135.0;1;0;0;1;1;0;20;0;7.6;2.6;0.32;0
1;43;4;8014;0;1;116.0;1;34;34;0;0;116.2;0;0;0;1;1;0;21;0;9.4;-0.8;-3.12;1
1;17;2;9119;1;1;120.0;1;10;12;9;9;120.4;1;0;0;1;1;0;20;0;10.8;1.4;1.74;0
2;17;5;9119;1;1;126.0;1;37;38;4;4;122.9;1;0;0;1;1;0;21;0;7.6;2.6;0.32;0
1;1;1;9773;1;1;170.0;1;1;19;9;7;155.0;0;0;0;1;1;1;18;0;11.1;0.6;2.02;1
1;1;3;9254;1;1;123.0;1;1;1;4;3;123.4;1;0;0;1;1;0;18;0;11.1;0.6;2.02;1
1;17;1;9147;1;1;120.0;1;3;38;3;7;124.2;1;0;0;1;1;0;18;0;13.9;-0.3;0.79;0
1;44;1;9003;1;39;130.0;1;3;3;7;1;130.0;1;0;0;1;1;0;20;0;15.5;2.8;-4.06;0
1;17;1;9773;1;1;130.0;1;19;38;4;9;126.2;0;0;0;1;1;1;18;0;16.2;0.3;-0.92;1
1;17;1;9773;1;1;117.0;1;37;37;0;4;120.5;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;0
1;17;1;9119;1;1;131.0;1;1;3;9;10;123.7;1;0;0;1;1;0;20;0;10.8;1.4;1.74;0
1;17;1;9130;1;1;130.0;1;19;38;4;7;122.5;0;0;0;1;1;0;19;0;9.4;-0.8;-3.12;1
1;39;1;9991;0;1;133.0;1;37;37;9;5;139.2;1;0;1;1;1;0;33;0;12.7;3.7;-1.7;0
1;51;1;171;1;1;128.0;1;2;1;3;3;131.2;1;0;0;1;1;0;21;0;8.9;1.4;3.51;1
2;39;1;9003;1;1;133.1;1;1;19;4;4;120.0;0;0;1;0;1;0;25;0;15.5;2.8;-4.06;0
1;1;1;9085;1;1;123.0;1;1;1;4;9;116.7;1;0;0;1;1;1;20;0;12.4;0.5;1.79;0
1;53;1;9085;1;42;150.0;1;1;1;9;4;150.0;1;0;0;1;1;1;22;0;8.9;1.4;3.51;0
4;39;1;9773;1;19;133.1;1;37;37;9;1;117.5;0;0;0;1;0;0;39;0;10.8;1.4;1.74;1
1;1;2;9670;1;1;140.0;1;3;1;2;6;137.6;1;0;0;1;1;1;21;0;8.9;1.4;3.51;1
1;17;1;9254;1;1;126.0;1;1;1;9;9;124.3;0;0;0;1;0;1;19;0;16.2;0.3;-0.92;1
1;39;1;9500;1;19;133.1;1;37;37;9;7;116.0;0;0;0;1;0;1;26;0;7.6;2.6;0.32;1
1;18;2;9238;1;1;121.0;1;19;1;4;3;121.4;1;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
1;53;1;9085;1;42;140.0;1;1;3;4;2;142.8;1;0;0;0;0;1;20;0;8.9;1.4;3.51;1
1;17;1;9670;1;1;133.1;1;1;37;4;9;96.0;1;0;0;1;0;1;25;0;15.5;2.8;-4.06;0
1;43;1;8014;0;1;131.0;1;19;37;8;5;125.0;0;0;0;1;1;0;24;0;16.2;0.3;-0.92;0
1;17;6;9119;1;1;124.0;1;19;19;4;0;126.1;1;0;0;1;1;0;20;0;7.6;2.6;0.32;1
2;39;1;9003;1;1;120.0;1;37;37;9;9;155.8;0;0;0;1;1;0;29;0;13.9;-0.3;0.79;1
1;1;1;9773;1;1;133.1;1;1;3;9;9;116.0;0;0;0;1;1;0;20;0;16.2;0.3;-0.92;1
1;44;1;9130;1;39;110.0;1;3;4;2;2;110.0;1;0;0;1;1;0;20;0;13.9;-0.3;0.79;0
1;39;1;9670;1;19;133.1;1;19;1;5;8;97.2;1;0;0;1;1;1;24;0;11.1;0.6;2.02;1
1;39;1;9500;1;19;133.1;1;1;3;2;2;100.0;0;0;1;1;1;0;24;0;16.2;0.3;-0.92;0
1;7;1;9119;1;40;140.0;1;3;1;2;5;140.0;0;0;0;1;1;0;23;0;11.1;0.6;2.02;1
1;43;1;9556;1;1;130.0;1;1;37;5;5;128.0;1;0;0;1;1;0;20;0;15.5;2.8;-4.06;1
1;17;2;9670;1;1;110.0;1;1;1;4;10;115.3;1;0;0;1;1;0;19;0;15.5;2.8;-4.06;1
4;39;1;9003;1;1;140.0;1;37;37;9;8;150.0;0;0;0;1;1;0;28;0;11.1;0.6;2.02;0
1;44;1;9003;1;39;160.0;1;1;38;4;4;160.0;1;0;0;1;1;1;20;0;13.9;-0.3;0.79;1
1;1;1;9070;1;1;138.0;1;38;37;3;3;133.1;0;0;0;1;1;0;18;0;8.9;1.4;3.51;1
1;1;1;9670;1;1;126.0;1;1;1;90;90;119.0;1;0;1;1;1;0;20;0;10.8;1.4;1.74;0
2;39;1;9991;0;1;120.0;1;37;19;5;3;156.0;1;0;0;1;1;0;33;0;10.8;1.4;1.74;1
2;39;1;9500;1;1;130.0;1;37;37;191;183;163.7;0;0;0;1;0;0;35;0;12.4;0.5;1.79;0
1;39;1;9500;1;40;130.0;1;37;37;9;7;130.0;0;0;0;1;0;0;27;0;12.7;3.7;-1.7;0
1;17;5;9773;1;1;122.0;1;38;38;7;7;123.1;1;0;0;0;0;0;19;0;9.4;-0.8;-3.12;0
1;39;1;9991;0;1;160.0;41;37;19;9;9;160.0;0;0;0;1;0;1;31;1;15.5;2.8;-4.06;0
1;1;1;171;1;1;134.0;1;19;37;7;7;136.1;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;1
1;43;1;9070;1;1;134.0;1;19;37;7;7;132.7;1;0;0;1;1;0;22;0;15.5;2.8;-4.06;1
1;43;1;9500;1;1;140.0;100;1;1;6;6;128.2;0;0;0;1;0;0;39;1;12.7;3.7;-1.7;0
1;17;1;9254;1;1;127.0;1;1;1;4;8;126.7;1;0;0;0;1;0;22;0;12.4;0.5;1.79;0
2;39;1;9991;0;1;133.1;1;37;19;9;10;150.0;0;0;0;1;1;0;47;0;9.4;-0.8;-3.12;0
1;17;1;171;1;1;143.0;1;19;37;5;9;156.3;1;0;0;1;1;1;19;0;11.1;0.6;2.02;1
1;10;1;9254;1;1;115.0;24;3;1;9;9;116.1;1;0;0;1;0;0;19;1;12.4;0.5;1.79;1
1;17;1;9500;1;1;131.0;1;19;37;9;9;123.8;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;0
1;1;1;171;1;1;146.0;1;19;37;9;7;153.0;1;0;0;1;0;1;21;0;11.1;0.6;2.02;1
1;7;1;9500;1;5;140.0;1;19;1;4;1;140.0;1;0;0;0;0;0;39;0;12.4;0.5;1.79;0
1;17;1;171;1;1;135.0;1;19;1;4;1;131.9;1;0;0;1;1;0;19;0;8.9;1.4;3.51;1
1;1;1;171;1;1;133.0;1;37;19;9;8;141.4;0;0;0;1;1;1;20;0;13.9;-0.3;0.79;0
1;39;1;9147;1;12;133.1;1;1;1;9;4;140.0;1;0;1;0;1;0;24;0;12.7;3.7;-1.7;0
1;39;1;9991;0;1;120.0;1;19;19;9;9;115.0;1;0;0;1;1;0;27;0;12.7;3.7;-1.7;0
2;39;1;9991;0;1;133.1;1;37;37;9;9;168.0;0;0;0;1;1;0;29;0;11.1;0.6;2.02;1
1;17;1;9085;1;1;130.0;1;19;1;9;4;101.3;1;0;0;1;1;0;20;0;12.4;0.5;1.79;0
1;1;1;9670;1;1;125.0;1;19;1;7;4;122.6;0;0;0;1;1;0;21;0;9.4;-0.8;-3.12;0
1;1;1;171;1;1;134.0;1;3;2;2;2;141.7;1;0;0;1;1;0;18;0;7.6;2.6;0.32;0
1;1;1;9500;1;1;151.0;1;1;1;4;3;132.3;0;0;0;1;1;0;19;0;12.7;3.7;-1.7;1
1;17;1;9773;1;1;112.0;1;1;1;5;1;111.7;0;0;1;0;1;0;19;0;15.5;2.8;-4.06;0
1;39;1;9119;1;1;120.0;1;37;37;9;9;98.7;0;0;0;1;1;1;28;0;12.4;0.5;1.79;1
1;15;1;9254;1;1;140.0;26;19;1;9;7;140.0;1;0;0;0;0;0;21;1;13.9;-0.3;0.79;1
1;10;1;9500;1;1;140.0;24;3;3;2;9;140.0;1;0;1;0;0;0;23;1;12.7;3.7;-1.7;0
4;39;1;9003;1;1;133.1;1;19;19;9;4;100.7;0;0;0;1;0;0;39;0;15.5;2.8;-4.06;0
1;17;3;9500;1;1;143.0;1;38;1;9;5;133.8;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
2;15;1;9773;1;1;133.1;41;37;37;9;6;100.0;0;0;0;1;0;0;59;1;11.1;0.6;2.02;1
1;7;1;9119;1;4;180.0;1;4;3;2;7;180.0;0;0;1;1;1;0;30;0;13.9;-0.3;0.79;0
1;1;1;9085;1;1;136.0;1;1;38;9;9;130.8;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
2;44;1;9991;0;39;140.0;1;37;37;9;9;140.0;0;0;0;1;0;0;41;0;9.4;-0.8;-3.12;0
1;39;1;9500;1;1;130.0;1;37;19;9;8;106.2;1;0;0;1;0;0;27;0;11.1;0.6;2.02;0
1;1;1;9238;1;1;141.0;1;38;19;9;10;125.6;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;18;5;9853;1;1;121.0;1;38;19;7;7;117.5;1;0;1;0;0;0;20;0;10.8;1.4;1.74;0
2;39;1;9119;1;3;120.0;1;37;37;4;7;122.5;0;0;0;0;0;0;32;0;12.7;3.7;-1.7;0
1;17;1;9147;1;1;129.0;1;38;37;3;5;132.9;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12;0
2;39;1;9853;1;12;133.1;1;37;37;7;8;103.0;0;0;0;1;0;0;41;0;16.2;0.3;-0.92;0
4;17;5;8014;0;1;100.0;1;19;19;90;90;107.0;0;0;0;1;0;0;38;0;10.8;1.4;1.74;0
1;7;1;9130;1;2;133.1;6;42;1;4;9;100.0;0;0;0;1;1;0;35;1;8.9;1.4;3.51;0
1;39;1;8014;0;1;133.1;1;34;34;0;0;100.0;1;0;0;1;0;0;27;0;7.6;2.6;0.32;0
1;17;1;9070;1;1;139.0;1;1;37;4;9;131.3;1;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;18;1;9773;1;1;125.0;1;19;37;9;5;122.2;0;0;0;0;0;0;18;0;11.1;0.6;2.02;0
2;39;1;9991;0;9;133.1;1;34;34;0;0;118.4;0;0;0;0;0;0;39;0;7.6;2.6;0.32;0
2;7;1;9254;1;2;100.0;1;37;37;9;9;100.0;0;0;0;0;0;0;37;0;10.8;1.4;1.74;0
5;39;1;9500;1;1;110.0;1;38;38;9;9;110.0;0;0;0;0;0;0;37;0;12.7;3.7;-1.7;0
2;43;1;8014;0;1;133.1;1;34;34;0;0;100.0;0;0;0;1;0;1;35;0;9.4;-0.8;-3.12;1
1;43;1;9147;1;1;123.0;1;37;37;9;9;106.2;0;0;0;1;0;0;49;0;12.7;3.7;-1.7;1
1;7;1;9147;1;40;110.0;1;37;37;9;9;110.0;0;0;0;1;0;0;52;0;13.9;-0.3;0.79;1
1;1;2;9085;1;1;130.0;1;1;38;5;5;122.3;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;39;1;8014;0;1;133.1;1;37;37;9;9;112.5;0;0;0;1;0;1;30;0;10.8;1.4;1.74;1
1;1;2;9500;1;1;97.0;1;1;19;2;7;98.1;1;0;0;1;0;0;21;0;11.1;0.6;2.02;1
1;1;1;9119;1;1;130.0;1;37;19;9;5;140.2;1;0;0;1;1;0;20;0;9.4;-0.8;-3.12;0
1;17;1;9147;1;1;139.0;1;1;38;6;6;143.6;1;0;1;1;1;0;18;0;7.6;2.6;0.32;0
1;16;1;171;1;1;150.0;1;37;37;9;9;134.6;1;0;0;1;1;0;19;0;7.6;2.6;0.32;0
1;1;3;9500;1;1;141.0;1;3;19;2;10;126.8;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;1
1;15;1;33;1;1;133.1;41;2;3;2;4;100.0;0;0;0;1;1;0;20;1;8.9;1.4;3.51;0
1;17;1;9130;1;1;137.0;1;38;19;5;7;130.0;1;0;0;1;0;0;21;0;12.4;0.5;1.79;0
1;1;4;9147;1;1;116.0;1;1;1;3;4;113.6;1;0;0;1;0;1;22;0;11.1;0.6;2.02;1
1;44;1;9130;1;39;140.0;1;19;19;5;5;140.0;1;0;1;0;0;0;20;0;12.4;0.5;1.79;0
1;17;4;9085;1;1;106.0;1;37;1;3;9;106.0;0;0;0;1;0;0;20;0;13.9;-0.3;0.79;0
1;17;6;9238;1;1;135.0;1;1;19;7;7;126.6;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
1;17;5;9500;1;1;144.0;1;19;38;9;5;130.7;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;1
1;1;2;9147;1;1;108.0;1;1;19;4;4;105.9;1;0;0;1;1;0;21;0;11.1;0.6;2.02;1
1;15;1;9556;1;1;137.0;26;19;1;9;4;137.0;0;0;1;1;0;0;19;1;8.9;1.4;3.51;0
1;43;1;9130;1;1;133.1;6;37;37;9;6;100.0;0;0;0;1;0;0;37;1;13.9;-0.3;0.79;0
2;1;1;8014;0;1;121.0;1;37;37;9;9;114.4;1;0;0;1;0;0;45;0;7.6;2.6;0.32;0
1;39;1;9003;1;19;133.1;1;37;37;9;10;120.0;0;0;1;0;1;0;38;0;16.2;0.3;-0.92;0
6;39;1;9991;0;12;130.0;1;37;37;90;90;119.0;1;0;0;0;1;0;55;0;7.6;2.6;0.32;0
5;39;1;9003;1;1;133.1;1;37;37;9;7;110.0;0;0;1;0;0;0;28;0;13.9;-0.3;0.79;0
5;7;1;9991;0;2;120.0;1;37;37;6;6;120.0;0;0;0;1;0;0;46;0;8.9;1.4;3.51;1
1;1;4;171;1;1;131.0;1;19;19;4;4;119.8;1;1;0;1;0;0;22;0;16.2;0.3;-0.92;1
2;39;2;9670;1;19;133.1;1;37;37;9;9;135.6;0;0;0;1;0;0;46;0;12.4;0.5;1.79;0
1;39;1;9991;0;1;100.0;1;19;37;5;5;120.7;0;0;0;1;0;0;28;0;7.6;2.6;0.32;0
1;1;3;9085;1;1;131.0;1;37;19;9;8;136.3;1;0;1;0;0;0;18;0;7.6;2.6;0.32;0
1;16;1;171;1;1;158.0;1;38;37;9;9;164.3;1;0;0;1;1;1;18;0;10.8;1.4;1.74;0
1;1;1;9773;1;1;146.0;1;37;37;9;7;149.2;1;0;0;1;1;1;21;0;12.7;3.7;-1.7;1
1;16;2;9070;1;1;133.0;1;1;3;4;2;122.5;1;0;0;1;0;0;18;0;7.6;2.6;0.32;0
1;43;1;9991;0;1;120.0;1;19;37;3;9;100.0;0;0;0;1;0;0;34;0;13.9;-0.3;0.79;0
1;17;1;9853;1;1;119.0;1;37;38;9;9;125.0;1;0;0;1;0;1;21;0;10.8;1.4;1.74;0
1;1;1;9773;1;1;132.0;1;37;19;9;9;131.0;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;1;1;171;1;1;130.0;1;29;38;9;8;122.0;1;0;0;1;1;0;20;0;7.6;2.6;0.32;1
1;1;1;9147;1;1;132.0;1;38;37;7;7;131.3;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
1;17;2;9119;1;1;133.1;1;1;2;3;3;117.0;1;0;0;1;1;0;21;0;12.4;0.5;1.79;0
1;17;1;9254;1;1;119.0;1;37;37;5;4;118.0;1;0;0;1;1;0;19;0;10.8;1.4;1.74;0
1;17;2;8014;0;1;134.0;1;1;19;4;99;126.0;1;0;0;1;1;0;22;0;7.6;2.6;0.32;1
1;44;1;9003;1;39;120.0;1;1;19;4;7;120.0;0;0;0;1;1;0;23;0;15.5;2.8;-4.06;0
1;17;4;171;1;1;172.0;1;3;1;2;10;155.6;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;0
1;1;4;9147;1;1;120.0;1;19;38;5;5;122.8;1;0;0;1;1;0;18;0;10.8;1.4;1.74;0
1;1;3;171;1;1;129.0;1;38;37;9;3;127.3;1;0;1;0;1;1;19;0;9.4;-0.8;-3.12;0
1;17;1;9147;1;1;118.0;1;1;38;9;9;118.4;1;0;0;1;1;0;19;0;12.4;0.5;1.79;0
1;1;1;9670;1;1;127.0;1;1;37;4;9;128.1;0;0;0;1;1;0;19;0;7.6;2.6;0.32;0
1;1;2;9500;1;1;133.1;1;37;37;9;9;99.0;1;0;0;1;1;0;22;0;16.2;0.3;-0.92;0
1;1;1;9773;1;1;164.0;1;19;1;9;9;161.2;0;0;0;1;1;1;18;0;13.9;-0.3;0.79;1
1;17;1;9238;1;1;136.0;1;37;37;7;7;140.9;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;0
1;17;1;9773;1;1;117.0;1;38;38;9;9;111.1;0;0;1;1;1;0;19;0;16.2;0.3;-0.92;0
1;1;4;171;1;1;131.0;1;1;1;0;3;149.9;1;0;0;1;1;0;18;0;11.1;0.6;2.02;1
1;17;6;9670;1;1;110.0;1;1;19;4;10;111.3;0;0;0;1;1;0;21;0;15.5;2.8;-4.06;0
1;1;2;9254;1;1;125.0;1;1;19;4;1;121.5;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;0
1;44;1;9003;1;39;120.0;1;19;38;6;6;120.0;1;0;0;1;1;0;19;0;12.4;0.5;1.79;1
1;39;1;9003;1;19;133.1;1;1;19;9;8;120.0;0;0;1;0;1;0;27;0;8.9;1.4;3.51;0
1;53;1;9003;1;42;130.0;1;38;38;9;9;130.0;1;0;1;1;1;0;20;0;8.9;1.4;3.51;0
1;1;5;9254;1;1;101.0;1;3;19;3;9;98.9;1;0;0;1;1;0;20;0;12.4;0.5;1.79;1
1;1;6;9500;1;1;141.0;1;4;3;2;1;136.3;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;1
1;17;1;9773;1;1;128.0;1;38;19;9;10;125.2;1;0;0;1;1;0;18;0;12.4;0.5;1.79;0
1;1;2;9070;1;1;145.0;1;38;19;7;7;130.0;1;0;0;1;1;0;18;0;8.9;1.4;3.51;1
1;1;1;9147;1;1;160.0;1;1;38;4;7;141.5;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;0
1;16;5;9085;1;1;134.0;1;19;37;8;8;123.9;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;0
